0.00680056	0.00641414	0.00601055	0.00561727	0.0052965	0.00515391	0.0052965	0.00561727	0.00601055	0.00641414	0.00680056	
0.00722336	0.00681292	0.00641414	0.0060545	0.00578809	0.00568435	0.00578809	0.0060545	0.00641414	0.00681292	0.00722336	
0.00765853	0.00722336	0.00680056	0.00641925	0.00613678	0.0060268	0.00613678	0.00641925	0.00680056	0.00722336	0.00765853	

0.00743781	0.00701518	0.00660457	0.00623424	0.00595992	0.0058531	0.00595992	0.00623424	0.00660457	0.00701518	0.00743781	
0.00701518	0.00661657	0.00622928	0.00588001	0.00562126	0.00552053	0.00562126	0.00588001	0.00622928	0.00661657	0.00701518	
0.00660457	0.00622928	0.00583734	0.00545537	0.00514386	0.00500536	0.00514386	0.00545537	0.00583734	0.00622928	0.00660457	
0.00623424	0.00588001	0.00545537	0.00497896	0.00451106	0.00423035	0.00451106	0.00497896	0.00545537	0.00588001	0.00623424	
0.00595992	0.00562126	0.00514386	0.00451106	0.00370655	0.00290837	0.00370655	0.00451106	0.00514386	0.00562126	0.00595992	
0.0058531	0.00552053	0.00500536	0.00423035	0.00290837	2.69274e-036	0.00290837	0.00423035	0.00500536	0.00552053	0.0058531	
0.00595992	0.00562126	0.00514386	0.00451106	0.00370655	0.00290837	0.00370655	0.00451106	0.00514386	0.00562126	0.00595992	
0.00623424	0.00588001	0.00545537	0.00497896	0.00451106	0.00423035	0.00451106	0.00497896	0.00545537	0.00588001	0.00623424	
0.00660457	0.00622928	0.00583734	0.00545537	0.00514386	0.00500536	0.00514386	0.00545537	0.00583734	0.00622928	0.00660457	
0.00701518	0.00661657	0.00622928	0.00588001	0.00562126	0.00552053	0.00562126	0.00588001	0.00622928	0.00661657	0.00701518	
0.00743781	0.00701518	0.00660457	0.00623424	0.00595992	0.0058531	0.00595992	0.00623424	0.00660457	0.00701518	0.00743781	

0.00722345	0.00681301	0.00641422	0.00605458	0.00578815	0.00568442	0.00578815	0.00605458	0.00641422	0.00681301	0.00722345	
0.00681301	0.00642588	0.00604976	0.00571055	0.00545926	0.00536143	0.00545926	0.00571055	0.00604976	0.00642588	0.00681301	
0.00641422	0.00604976	0.0056691	0.00529814	0.00499562	0.0048611	0.00499562	0.00529814	0.0056691	0.00604976	0.00641422	
0.00605458	0.00571055	0.00529814	0.00483547	0.00438105	0.00410844	0.00438105	0.00483547	0.00529814	0.00571055	0.00605458	
0.00578815	0.00545926	0.00499562	0.00438105	0.00359973	0.00282454	0.00359973	0.00438105	0.00499562	0.00545926	0.00578815	
0.00568442	0.00536143	0.0048611	0.00410844	0.00282454	1.08662e-036	0.00282454	0.00410844	0.0048611	0.00536143	0.00568442	
0.00578815	0.00545926	0.00499562	0.00438105	0.00359973	0.00282454	0.00359973	0.00438105	0.00499562	0.00545926	0.00578815	
0.00605458	0.00571055	0.00529814	0.00483547	0.00438105	0.00410844	0.00438105	0.00483547	0.00529814	0.00571055	0.00605458	
0.00641422	0.00604976	0.0056691	0.00529814	0.00499562	0.0048611	0.00499562	0.00529814	0.0056691	0.00604976	0.00641422	
0.00681301	0.00642588	0.00604976	0.00571055	0.00545926	0.00536143	0.00545926	0.00571055	0.00604976	0.00642588	0.00681301	
0.00722345	0.00681301	0.00641422	0.00605458	0.00578815	0.00568442	0.00578815	0.00605458	0.00641422	0.00681301	0.00722345	

0.00701527	0.00661666	0.00622936	0.00588009	0.00562133	0.0055206	0.00562133	0.00588009	0.00622936	0.00661666	0.00701527	
0.00661666	0.00624068	0.00587541	0.00554597	0.00530193	0.0052069	0.00530193	0.00554597	0.00587541	0.00624068	0.00661666	
0.00622936	0.00587541	0.00550571	0.00514546	0.00485164	0.00472102	0.00485164	0.00514546	0.00550571	0.00587541	0.00622936	
0.00588009	0.00554597	0.00514546	0.0046961	0.0042548	0.00399002	0.0042548	0.0046961	0.00514546	0.00554597	0.00588009	
0.00562133	0.00530193	0.00485164	0.0042548	0.00349598	0.00274314	0.00349598	0.0042548	0.00485164	0.00530193	0.00562133	
0.0055206	0.0052069	0.00472102	0.00399002	0.00274314	4.3629e-037	0.00274314	0.00399002	0.00472102	0.0052069	0.0055206	
0.00562133	0.00530193	0.00485164	0.0042548	0.00349598	0.00274314	0.00349598	0.0042548	0.00485164	0.00530193	0.00562133	
0.00588009	0.00554597	0.00514546	0.0046961	0.0042548	0.00399002	0.0042548	0.0046961	0.00514546	0.00554597	0.00588009	
0.00622936	0.00587541	0.00550571	0.00514546	0.00485164	0.00472102	0.00485164	0.00514546	0.00550571	0.00587541	0.00622936	
0.00661666	0.00624068	0.00587541	0.00554597	0.00530193	0.0052069	0.00530193	0.00554597	0.00587541	0.00624068	0.00661666	
0.00701527	0.00661666	0.00622936	0.00588009	0.00562133	0.0055206	0.00562133	0.00588009	0.00622936	0.00661666	0.00701527	

0.00681309	0.00642596	0.00604984	0.00571062	0.00545933	0.00536149	0.00545933	0.00571062	0.00604984	0.00642596	0.00681309	
0.00642596	0.00606083	0.00570608	0.00538613	0.00514913	0.00505684	0.00514913	0.00538613	0.00570608	0.00606083	0.00642596	
0.00604984	0.00570608	0.00534704	0.00499717	0.00471182	0.00458496	0.00471182	0.00499717	0.00534704	0.00570608	0.00604984	
0.00571062	0.00538613	0.00499717	0.00456076	0.00413218	0.00387502	0.00413218	0.00456076	0.00499717	0.00538613	0.00571062	
0.00545933	0.00514913	0.00471182	0.00413218	0.00339521	0.0026641	0.00339521	0.00413218	0.00471182	0.00514913	0.00545933	
0.00536149	0.00505684	0.00458496	0.00387502	0.0026641	1.74311e-037	0.0026641	0.00387502	0.00458496	0.00505684	0.00536149	
0.00545933	0.00514913	0.00471182	0.00413218	0.00339521	0.0026641	0.00339521	0.00413218	0.00471182	0.00514913	0.00545933	
0.00571062	0.00538613	0.00499717	0.00456076	0.00413218	0.00387502	0.00413218	0.00456076	0.00499717	0.00538613	0.00571062	
0.00604984	0.00570608	0.00534704	0.00499717	0.00471182	0.00458496	0.00471182	0.00499717	0.00534704	0.00570608	0.00604984	
0.00642596	0.00606083	0.00570608	0.00538613	0.00514913	0.00505684	0.00514913	0.00538613	0.00570608	0.00606083	0.00642596	
0.00681309	0.00642596	0.00604984	0.00571062	0.00545933	0.00536149	0.00545933	0.00571062	0.00604984	0.00642596	0.00681309	

0.00661674	0.00624076	0.00587548	0.00554603	0.00530199	0.00520697	0.00530199	0.00554603	0.00587548	0.00624076	0.00661674	
0.00624076	0.00588616	0.00554162	0.00523091	0.00500072	0.00491111	0.00500072	0.00523091	0.00554162	0.00588616	0.00624076	
0.00587548	0.00554162	0.00519294	0.00485314	0.00457603	0.00445281	0.00457603	0.00485314	0.00519294	0.00554162	0.00587548	
0.00554603	0.00523091	0.00485314	0.00442932	0.00401308	0.00376335	0.00401308	0.00442932	0.00485314	0.00523091	0.00554603	
0.00530199	0.00500072	0.00457603	0.00401308	0.00329737	0.00258731	0.00329737	0.00401308	0.00457603	0.00500072	0.00530199	
0.00520697	0.00491111	0.00445281	0.00376335	0.00258731	6.92912e-038	0.00258731	0.00376335	0.00445281	0.00491111	0.00520697	
0.00530199	0.00500072	0.00457603	0.00401308	0.00329737	0.00258731	0.00329737	0.00401308	0.00457603	0.00500072	0.00530199	
0.00554603	0.00523091	0.00485314	0.00442932	0.00401308	0.00376335	0.00401308	0.00442932	0.00485314	0.00523091	0.00554603	
0.00587548	0.00554162	0.00519294	0.00485314	0.00457603	0.00445281	0.00457603	0.00485314	0.00519294	0.00554162	0.00587548	
0.00624076	0.00588616	0.00554162	0.00523091	0.00500072	0.00491111	0.00500072	0.00523091	0.00554162	0.00588616	0.00624076	
0.00661674	0.00624076	0.00587548	0.00554603	0.00530199	0.00520697	0.00530199	0.00554603	0.00587548	0.00624076	0.00661674	

0.00642604	0.00606091	0.00570615	0.0053862	0.00514919	0.00505691	0.00514919	0.0053862	0.00570615	0.00606091	0.00642604	
0.00606091	0.00571652	0.00538192	0.00508015	0.0048566	0.00476957	0.0048566	0.00508015	0.00538192	0.00571652	0.00606091	
0.00570615	0.00538192	0.00504328	0.00471327	0.00444415	0.00432448	0.00444415	0.00471327	0.00504328	0.00538192	0.00570615	
0.0053862	0.00508015	0.00471327	0.00430168	0.00389741	0.0036549	0.00389741	0.00430168	0.00471327	0.00508015	0.0053862	
0.00514919	0.0048566	0.00444415	0.00389741	0.00320235	0.00251273	0.00320235	0.00389741	0.00444415	0.0048566	0.00514919	
0.00505691	0.00476957	0.00432448	0.0036549	0.00251273	2.7408e-038	0.00251273	0.0036549	0.00432448	0.00476957	0.00505691	
0.00514919	0.0048566	0.00444415	0.00389741	0.00320235	0.00251273	0.00320235	0.00389741	0.00444415	0.0048566	0.00514919	
0.0053862	0.00508015	0.00471327	0.00430168	0.00389741	0.0036549	0.00389741	0.00430168	0.00471327	0.00508015	0.0053862	
0.00570615	0.00538192	0.00504328	0.00471327	0.00444415	0.00432448	0.00444415	0.00471327	0.00504328	0.00538192	0.00570615	
0.00606091	0.00571652	0.00538192	0.00508015	0.0048566	0.00476957	0.0048566	0.00508015	0.00538192	0.00571652	0.00606091	
0.00642604	0.00606091	0.00570615	0.0053862	0.00514919	0.00505691	0.00514919	0.0053862	0.00570615	0.00606091	0.00642604	

0.00624084	0.00588623	0.00554169	0.00523097	0.00500079	0.00491117	0.00500079	0.00523097	0.00554169	0.00588623	0.00624084	
0.00588623	0.00555177	0.00522681	0.00493374	0.00471664	0.00463211	0.00471664	0.00493374	0.00522681	0.00555177	0.00588623	
0.00554169	0.00522681	0.00489793	0.00457744	0.00431606	0.00419985	0.00431606	0.00457744	0.00489793	0.00522681	0.00554169	
0.00523097	0.00493374	0.00457744	0.00417769	0.0037851	0.00354956	0.0037851	0.00417769	0.00457744	0.00493374	0.00523097	
0.00500079	0.00471664	0.00431606	0.0037851	0.00311005	0.00244032	0.00311005	0.0037851	0.00431606	0.00471664	0.00500079	
0.00491117	0.00463211	0.00419985	0.00354956	0.00244032	1.07867e-038	0.00244032	0.00354956	0.00419985	0.00463211	0.00491117	
0.00500079	0.00471664	0.00431606	0.0037851	0.00311005	0.00244032	0.00311005	0.0037851	0.00431606	0.00471664	0.00500079	
0.00523097	0.00493374	0.00457744	0.00417769	0.0037851	0.00354956	0.0037851	0.00417769	0.00457744	0.00493374	0.00523097	
0.00554169	0.00522681	0.00489793	0.00457744	0.00431606	0.00419985	0.00431606	0.00457744	0.00489793	0.00522681	0.00554169	
0.00588623	0.00555177	0.00522681	0.00493374	0.00471664	0.00463211	0.00471664	0.00493374	0.00522681	0.00555177	0.00588623	
0.00624084	0.00588623	0.00554169	0.00523097	0.00500079	0.00491117	0.00500079	0.00523097	0.00554169	0.00588623	0.00624084	

0.00606099	0.00571659	0.00538199	0.00508021	0.00485667	0.00476963	0.00485667	0.00508021	0.00538199	0.00571659	0.00606099	
0.00571659	0.00539177	0.00507618	0.00479155	0.00458071	0.00449861	0.00458071	0.00479155	0.00507618	0.00539177	0.00571659	
0.00538199	0.00507618	0.00475677	0.00444552	0.00419166	0.00407882	0.00419166	0.00444552	0.00475677	0.00507618	0.00538199	
0.00508021	0.00479155	0.00444552	0.00405728	0.00367602	0.00344725	0.00367602	0.00405728	0.00444552	0.00479155	0.00508021	
0.00485667	0.00458071	0.00419166	0.00367602	0.00302041	0.00237	0.00302041	0.00367602	0.00419166	0.00458071	0.00485667	
0.00476963	0.00449861	0.00407882	0.00344725	0.00237	4.22418e-039	0.00237	0.00344725	0.00407882	0.00449861	0.00476963	
0.00485667	0.00458071	0.00419166	0.00367602	0.00302041	0.00237	0.00302041	0.00367602	0.00419166	0.00458071	0.00485667	
0.00508021	0.00479155	0.00444552	0.00405728	0.00367602	0.00344725	0.00367602	0.00405728	0.00444552	0.00479155	0.00508021	
0.00538199	0.00507618	0.00475677	0.00444552	0.00419166	0.00407882	0.00419166	0.00444552	0.00475677	0.00507618	0.00538199	
0.00571659	0.00539177	0.00507618	0.00479155	0.00458071	0.00449861	0.00458071	0.00479155	0.00507618	0.00539177	0.00571659	
0.00606099	0.00571659	0.00538199	0.00508021	0.00485667	0.00476963	0.00485667	0.00508021	0.00538199	0.00571659	0.00606099	

0.00588631	0.00555184	0.00522688	0.0049338	0.0047167	0.00463216	0.0047167	0.0049338	0.00522688	0.00555184	0.00588631	
0.00555184	0.00523638	0.00492988	0.00465346	0.00444868	0.00436897	0.00444868	0.00465346	0.00492988	0.00523638	0.00555184	
0.00522688	0.00492988	0.00461969	0.00431739	0.00407087	0.00396126	0.00407087	0.00431739	0.00461969	0.00492988	0.00522688	
0.0049338	0.00465346	0.00431739	0.00394036	0.00357007	0.00334791	0.00357007	0.00394036	0.00431739	0.00465346	0.0049338	
0.0047167	0.00444868	0.00407087	0.00357007	0.00293337	0.0023017	0.00293337	0.00357007	0.00407087	0.00444868	0.0047167	
0.00463216	0.00436897	0.00396126	0.00334791	0.0023017	1.64596e-039	0.0023017	0.00334791	0.00396126	0.00436897	0.00463216	
0.0047167	0.00444868	0.00407087	0.00357007	0.00293337	0.0023017	0.00293337	0.00357007	0.00407087	0.00444868	0.0047167	
0.0049338	0.00465346	0.00431739	0.00394036	0.00357007	0.00334791	0.00357007	0.00394036	0.00431739	0.00465346	0.0049338	
0.00522688	0.00492988	0.00461969	0.00431739	0.00407087	0.00396126	0.00407087	0.00431739	0.00461969	0.00492988	0.00522688	
0.00555184	0.00523638	0.00492988	0.00465346	0.00444868	0.00436897	0.00444868	0.00465346	0.00492988	0.00523638	0.00555184	
0.00588631	0.00555184	0.00522688	0.0049338	0.0047167	0.00463216	0.0047167	0.0049338	0.00522688	0.00555184	0.00588631	

0.00571666	0.00539183	0.00507624	0.00479161	0.00458076	0.00449867	0.00458076	0.00479161	0.00507624	0.00539183	0.00571666	
0.00539183	0.00508546	0.0047878	0.00451935	0.00432047	0.00424305	0.00432047	0.00451935	0.0047878	0.00508546	0.00539183	
0.00507624	0.0047878	0.00448655	0.00419296	0.00395356	0.00384709	0.00395356	0.00419296	0.00448655	0.0047878	0.00507624	
0.00479161	0.00451935	0.00419296	0.00382681	0.00346717	0.00325143	0.00346717	0.00382681	0.00419296	0.00451935	0.00479161	
0.00458076	0.00432047	0.00395356	0.00346717	0.00284884	0.00223535	0.00284884	0.00346717	0.00395356	0.00432047	0.00458076	
0.00449867	0.00424305	0.00384709	0.00325143	0.00223535	6.3816e-040	0.00223535	0.00325143	0.00384709	0.00424305	0.00449867	
0.00458076	0.00432047	0.00395356	0.00346717	0.00284884	0.00223535	0.00284884	0.00346717	0.00395356	0.00432047	0.00458076	
0.00479161	0.00451935	0.00419296	0.00382681	0.00346717	0.00325143	0.00346717	0.00382681	0.00419296	0.00451935	0.00479161	
0.00507624	0.0047878	0.00448655	0.00419296	0.00395356	0.00384709	0.00395356	0.00419296	0.00448655	0.0047878	0.00507624	
0.00539183	0.00508546	0.0047878	0.00451935	0.00432047	0.00424305	0.00432047	0.00451935	0.0047878	0.00508546	0.00539183	
0.00571666	0.00539183	0.00507624	0.00479161	0.00458076	0.00449867	0.00458076	0.00479161	0.00507624	0.00539183	0.00571666	

0.00555191	0.00523644	0.00492994	0.00465352	0.00444874	0.00436902	0.00444874	0.00465352	0.00492994	0.00523644	0.00555191	
0.00523644	0.0049389	0.00464982	0.00438909	0.00419596	0.00412076	0.00419596	0.00438909	0.00464982	0.0049389	0.00523644	
0.00492994	0.00464982	0.00435724	0.00407213	0.00383961	0.00373623	0.00383961	0.00407213	0.00435724	0.00464982	0.00492994	
0.00465352	0.00438909	0.00407213	0.00371651	0.00336726	0.00315771	0.00336726	0.00371651	0.00407213	0.00438909	0.00465352	
0.00444874	0.00419596	0.00383961	0.00336726	0.00276673	0.00217093	0.00276673	0.00336726	0.00383961	0.00419596	0.00444874	
0.00436902	0.00412076	0.00373623	0.00315771	0.00217093	2.46182e-040	0.00217093	0.00315771	0.00373623	0.00412076	0.00436902	
0.00444874	0.00419596	0.00383961	0.00336726	0.00276673	0.00217093	0.00276673	0.00336726	0.00383961	0.00419596	0.00444874	
0.00465352	0.00438909	0.00407213	0.00371651	0.00336726	0.00315771	0.00336726	0.00371651	0.00407213	0.00438909	0.00465352	
0.00492994	0.00464982	0.00435724	0.00407213	0.00383961	0.00373623	0.00383961	0.00407213	0.00435724	0.00464982	0.00492994	
0.00523644	0.0049389	0.00464982	0.00438909	0.00419596	0.00412076	0.00419596	0.00438909	0.00464982	0.0049389	0.00523644	
0.00555191	0.00523644	0.00492994	0.00465352	0.00444874	0.00436902	0.00444874	0.00465352	0.00492994	0.00523644	0.00555191	

0.0053919	0.00508553	0.00478786	0.0045194	0.00432053	0.0042431	0.00432053	0.0045194	0.00478786	0.00508553	0.0053919	
0.00508553	0.00479656	0.00451581	0.0042626	0.00407504	0.004002	0.00407504	0.0042626	0.00451581	0.00479656	0.00508553	
0.00478786	0.00451581	0.00423166	0.00395478	0.00372894	0.00362855	0.00372894	0.00395478	0.00423166	0.00451581	0.00478786	
0.0045194	0.0042626	0.00395478	0.00360939	0.00327022	0.0030667	0.00327022	0.00360939	0.00395478	0.0042626	0.0045194	
0.00432053	0.00407504	0.00372894	0.00327022	0.00268698	0.00210838	0.00268698	0.00327022	0.00372894	0.00407504	0.00432053	
0.0042431	0.004002	0.00362855	0.0030667	0.00210838	9.4498e-041	0.00210838	0.0030667	0.00362855	0.004002	0.0042431	
0.00432053	0.00407504	0.00372894	0.00327022	0.00268698	0.00210838	0.00268698	0.00327022	0.00372894	0.00407504	0.00432053	
0.0045194	0.0042626	0.00395478	0.00360939	0.00327022	0.0030667	0.00327022	0.00360939	0.00395478	0.0042626	0.0045194	
0.00478786	0.00451581	0.00423166	0.00395478	0.00372894	0.00362855	0.00372894	0.00395478	0.00423166	0.00451581	0.00478786	
0.00508553	0.00479656	0.00451581	0.0042626	0.00407504	0.004002	0.00407504	0.0042626	0.00451581	0.00479656	0.00508553	
0.0053919	0.00508553	0.00478786	0.0045194	0.00432053	0.0042431	0.00432053	0.0045194	0.00478786	0.00508553	0.0053919	

0.00523651	0.00493896	0.00464987	0.00438915	0.00419602	0.00412081	0.00419602	0.00438915	0.00464987	0.00493896	0.00523651	
0.00493896	0.00465832	0.00438566	0.00413976	0.00395759	0.00388667	0.00395759	0.00413976	0.00438566	0.00465832	0.00493896	
0.00464987	0.00438566	0.00410971	0.00384079	0.00362148	0.00352397	0.00362148	0.00384079	0.00410971	0.00438566	0.00464987	
0.00438915	0.00413976	0.00384079	0.00350538	0.00317597	0.00297833	0.00317597	0.00350538	0.00384079	0.00413976	0.00438915	
0.00419602	0.00395759	0.00362148	0.00317597	0.00260955	0.00204761	0.00260955	0.00317597	0.00362148	0.00395759	0.00419602	
0.00412081	0.00388667	0.00352397	0.00297833	0.00204761	3.60918e-041	0.00204761	0.00297833	0.00352397	0.00388667	0.00412081	
0.00419602	0.00395759	0.00362148	0.00317597	0.00260955	0.00204761	0.00260955	0.00317597	0.00362148	0.00395759	0.00419602	
0.00438915	0.00413976	0.00384079	0.00350538	0.00317597	0.00297833	0.00317597	0.00350538	0.00384079	0.00413976	0.00438915	
0.00464987	0.00438566	0.00410971	0.00384079	0.00362148	0.00352397	0.00362148	0.00384079	0.00410971	0.00438566	0.00464987	
0.00493896	0.00465832	0.00438566	0.00413976	0.00395759	0.00388667	0.00395759	0.00413976	0.00438566	0.00465832	0.00493896	
0.00523651	0.00493896	0.00464987	0.00438915	0.00419602	0.00412081	0.00419602	0.00438915	0.00464987	0.00493896	0.00523651	

0.00508559	0.00479662	0.00451586	0.00426266	0.00407508	0.00400205	0.00407508	0.00426266	0.00451586	0.00479662	0.00508559	
0.00479662	0.00452407	0.00425927	0.00402045	0.00384353	0.00377466	0.00384353	0.00402045	0.00425927	0.00452407	0.00479662	
0.00451586	0.00425927	0.00399127	0.00373009	0.00351712	0.0034224	0.00351712	0.00373009	0.00399127	0.00425927	0.00451586	
0.00426266	0.00402045	0.00373009	0.00340437	0.00308443	0.0028925	0.00308443	0.00340437	0.00373009	0.00402045	0.00426266	
0.00407508	0.00384353	0.00351712	0.00308443	0.00253435	0.00198859	0.00253435	0.00308443	0.00351712	0.00384353	0.00407508	
0.00400205	0.00377466	0.0034224	0.0028925	0.00198859	1.37159e-041	0.00198859	0.0028925	0.0034224	0.00377466	0.00400205	
0.00407508	0.00384353	0.00351712	0.00308443	0.00253435	0.00198859	0.00253435	0.00308443	0.00351712	0.00384353	0.00407508	
0.00426266	0.00402045	0.00373009	0.00340437	0.00308443	0.0028925	0.00308443	0.00340437	0.00373009	0.00402045	0.00426266	
0.00451586	0.00425927	0.00399127	0.00373009	0.00351712	0.0034224	0.00351712	0.00373009	0.00399127	0.00425927	0.00451586	
0.00479662	0.00452407	0.00425927	0.00402045	0.00384353	0.00377466	0.00384353	0.00402045	0.00425927	0.00452407	0.00479662	
0.00508559	0.00479662	0.00451586	0.00426266	0.00407508	0.00400205	0.00407508	0.00426266	0.00451586	0.00479662	0.00508559	

0.00493902	0.00465838	0.00438571	0.00413981	0.00395764	0.00388672	0.00395764	0.00413981	0.00438571	0.00465838	0.00493902	
0.00465838	0.00439368	0.00413652	0.00390458	0.00373277	0.00366586	0.00373277	0.00390458	0.00413652	0.00439368	0.00465838	
0.00438571	0.00413652	0.00387624	0.0036226	0.00341575	0.00332378	0.00341575	0.0036226	0.00387624	0.00413652	0.00438571	
0.00413981	0.00390458	0.0036226	0.00330624	0.00299554	0.00280914	0.00299554	0.00330624	0.0036226	0.00390458	0.00413981	
0.00395764	0.00373277	0.00341575	0.00299554	0.00246131	0.00193128	0.00246131	0.00299554	0.00341575	0.00373277	0.00395764	
0.00388672	0.00366586	0.00332378	0.00280914	0.00193128	5.18621e-042	0.00193128	0.00280914	0.00332378	0.00366586	0.00388672	
0.00395764	0.00373277	0.00341575	0.00299554	0.00246131	0.00193128	0.00246131	0.00299554	0.00341575	0.00373277	0.00395764	
0.00413981	0.00390458	0.0036226	0.00330624	0.00299554	0.00280914	0.00299554	0.00330624	0.0036226	0.00390458	0.00413981	
0.00438571	0.00413652	0.00387624	0.0036226	0.00341575	0.00332378	0.00341575	0.0036226	0.00387624	0.00413652	0.00438571	
0.00465838	0.00439368	0.00413652	0.00390458	0.00373277	0.00366586	0.00373277	0.00390458	0.00413652	0.00439368	0.00465838	
0.00493902	0.00465838	0.00438571	0.00413981	0.00395764	0.00388672	0.00395764	0.00413981	0.00438571	0.00465838	0.00493902	

0.00479668	0.00452412	0.00425932	0.0040205	0.00384358	0.0037747	0.00384358	0.0040205	0.00425932	0.00452412	0.00479668	
0.00452412	0.00426706	0.0040173	0.00379204	0.00362519	0.00356021	0.00362519	0.00379204	0.0040173	0.00426706	0.00452412	
0.00425932	0.0040173	0.00376452	0.0035182	0.0033173	0.00322799	0.0033173	0.0035182	0.00376452	0.0040173	0.00425932	
0.0040205	0.00379204	0.0035182	0.00321095	0.00290922	0.00272816	0.00290922	0.00321095	0.0035182	0.00379204	0.0040205	
0.00384358	0.00362519	0.0033173	0.00290922	0.00239036	0.00187563	0.00239036	0.00290922	0.0033173	0.00362519	0.00384358	
0.0037747	0.00356021	0.00322799	0.00272816	0.00187563	1.95201e-042	0.00187563	0.00272816	0.00322799	0.00356021	0.0037747	
0.00384358	0.00362519	0.0033173	0.00290922	0.00239036	0.00187563	0.00239036	0.00290922	0.0033173	0.00362519	0.00384358	
0.0040205	0.00379204	0.0035182	0.00321095	0.00290922	0.00272816	0.00290922	0.00321095	0.0035182	0.00379204	0.0040205	
0.00425932	0.0040173	0.00376452	0.0035182	0.0033173	0.00322799	0.0033173	0.0035182	0.00376452	0.0040173	0.00425932	
0.00452412	0.00426706	0.0040173	0.00379204	0.00362519	0.00356021	0.00362519	0.00379204	0.0040173	0.00426706	0.00452412	
0.00479668	0.00452412	0.00425932	0.0040205	0.00384358	0.0037747	0.00384358	0.0040205	0.00425932	0.00452412	0.00479668	

0.00465844	0.00439374	0.00413657	0.00390462	0.00373281	0.00366591	0.00373281	0.00390462	0.00413657	0.00439374	0.00465844	
0.00439374	0.00414409	0.00390152	0.00368276	0.0035207	0.00345761	0.0035207	0.00368276	0.00390152	0.00414409	0.00439374	
0.00413657	0.00390152	0.00365603	0.0034168	0.0032217	0.00313496	0.0032217	0.0034168	0.00365603	0.00390152	0.00413657	
0.00390462	0.00368276	0.0034168	0.00311841	0.00282537	0.00264954	0.00282537	0.00311841	0.0034168	0.00368276	0.00390462	
0.00373281	0.0035207	0.0032217	0.00282537	0.00232148	0.00182157	0.00232148	0.00282537	0.0032217	0.0035207	0.00373281	
0.00366591	0.00345761	0.00313496	0.00264954	0.00182157	7.30076e-043	0.00182157	0.00264954	0.00313496	0.00345761	0.00366591	
0.00373281	0.0035207	0.0032217	0.00282537	0.00232148	0.00182157	0.00232148	0.00282537	0.0032217	0.0035207	0.00373281	
0.00390462	0.00368276	0.0034168	0.00311841	0.00282537	0.00264954	0.00282537	0.00311841	0.0034168	0.00368276	0.00390462	
0.00413657	0.00390152	0.00365603	0.0034168	0.0032217	0.00313496	0.0032217	0.0034168	0.00365603	0.00390152	0.00413657	
0.00439374	0.00414409	0.00390152	0.00368276	0.0035207	0.00345761	0.0035207	0.00368276	0.00390152	0.00414409	0.00439374	
0.00465844	0.00439374	0.00413657	0.00390462	0.00373281	0.00366591	0.00373281	0.00390462	0.00413657	0.00439374	0.00465844	

0.00452418	0.00426712	0.00401735	0.0037921	0.00362523	0.00356026	0.00362523	0.0037921	0.00401735	0.00426712	0.00452418	
0.00426712	0.00402465	0.00378908	0.00357663	0.00341924	0.00335797	0.00341924	0.00357663	0.00378908	0.00402465	0.00426712	
0.00401735	0.00378908	0.00355067	0.00331832	0.00312886	0.0030446	0.00312886	0.00331832	0.00355067	0.00378908	0.00401735	
0.0037921	0.00357663	0.00331832	0.00302855	0.00274393	0.00257319	0.00274393	0.00302855	0.00331832	0.00357663	0.0037921	
0.00362523	0.00341924	0.00312886	0.00274393	0.00225458	0.00176906	0.00225458	0.00274393	0.00312886	0.00341924	0.00362523	
0.00356026	0.00335797	0.0030446	0.00257319	0.00176906	2.71852e-043	0.00176906	0.00257319	0.0030446	0.00335797	0.00356026	
0.00362523	0.00341924	0.00312886	0.00274393	0.00225458	0.00176906	0.00225458	0.00274393	0.00312886	0.00341924	0.00362523	
0.0037921	0.00357663	0.00331832	0.00302855	0.00274393	0.00257319	0.00274393	0.00302855	0.00331832	0.00357663	0.0037921	
0.00401735	0.00378908	0.00355067	0.00331832	0.00312886	0.0030446	0.00312886	0.00331832	0.00355067	0.00378908	0.00401735	
0.00426712	0.00402465	0.00378908	0.00357663	0.00341924	0.00335797	0.00341924	0.00357663	0.00378908	0.00402465	0.00426712	
0.00452418	0.00426712	0.00401735	0.0037921	0.00362523	0.00356026	0.00362523	0.0037921	0.00401735	0.00426712	0.00452418	

0.0043938	0.00414414	0.00390157	0.00368281	0.00352075	0.00345766	0.00352075	0.00368281	0.00390157	0.00414414	0.0043938	
0.00414414	0.00390866	0.00367988	0.00347354	0.0033207	0.00326118	0.0033207	0.00347354	0.00367988	0.00390866	0.00414414	
0.00390157	0.00367988	0.00344834	0.0032227	0.00303868	0.00295686	0.00303868	0.0032227	0.00344834	0.00367988	0.00390157	
0.00368281	0.00347354	0.0032227	0.00294127	0.00266485	0.00249903	0.00266485	0.00294127	0.0032227	0.00347354	0.00368281	
0.00352075	0.0033207	0.00303868	0.00266485	0.0021896	0.00171808	0.0021896	0.00266485	0.00303868	0.0033207	0.00352075	
0.00345766	0.00326118	0.00295686	0.00249903	0.00171808	1.00893e-043	0.00171808	0.00249903	0.00295686	0.00326118	0.00345766	
0.00352075	0.0033207	0.00303868	0.00266485	0.0021896	0.00171808	0.0021896	0.00266485	0.00303868	0.0033207	0.00352075	
